Path,Type,Bytes,SHA256,Current,Paper_use
models/best_threshold.txt,.txt,12,e1b5697f7d968585a136ccb1aed2ab54c9aeaca54ec669e607ae6740836c0b75,True,main evidence
models/lava_6_benchmark.json,.json,1824,c4e73f887f22a833029b2fd577d2d9f62643b3aa3614ea434dc39ff6821e9d79,True,main evidence
models/lava_mobilenetv3_lstm.keras,.keras,5916699,7345bdeb9542adb7686e3cefbf070ad30f2b0de0da77ef5e1d644dd743763c84,True,appendix/support
models/lava_mobilenetv3_lstm.weights.h5,.h5,5779152,2391b677db4f51f66c8aeec18af32bad8f572dbc61311521c991df3c5ee8f6f0,True,appendix/support
models/lava_mobilenetv3_lstm.weights.npz,.npz,4908368,f8c08b042e1775573ad30ce2a25c7a08824246e85d082e7b4187075df3f2f03e,True,appendix/support
models/model_metadata.json,.json,1766,8fa2e3024e78b57facb0270851c8e6fb45d4e3c267b396661f5f20c524cd74ea,True,main evidence
models/aasist_pretrained/metadata.json,.json,612,4c4613d0fbc98fe350acf5367d44b9afe9aecdf8e8b671954a10c922457c6f5a,True,main evidence
models/aasist_pretrained/model.onnx,.onnx,1685594,7e7bbe8baf2dd8f6a09dcb5236133c81ea7c9a74b12929d685b39fb0026d776c,True,appendix/support
models/aasist_pretrained/model.pt,.pt,1281532,51d2d9cf0738172f61e2a384ec50a54a55363240f67c971ed55a92435bc1a1c0,True,appendix/support
models/aasist_pretrained/threshold.json,.json,63,b7a98528465f767ff9919e9ecf4ed0f2d674e17e647fbc35c4fa294e046bfce1,True,main evidence
models/efficientnet_b0_lstm/metadata.json,.json,2873,c48792ed42a6cbca484a24b6487310c91eed88d7af318a71da53753f79a1d688,True,main evidence
models/efficientnet_b0_lstm/model.keras,.keras,19886234,853a428ad0280faa644aaad0b4d3d6e25d9130b70b4167dfed9a7193a1b053f2,True,appendix/support
models/efficientnet_b0_lstm/threshold.json,.json,204,45ba450dc8818ebbb6c0d4195238ead8a97b602f79cf214b87c92aa4986e09ac,True,main evidence
models/mnasnet_lstm/metadata.json,.json,3757,a533e896948a222870aa76032c09e85e04929283a20b04320cc3d066543a9e84,True,main evidence
models/mnasnet_lstm/model.keras,.keras,14082109,2c5301b2c3dc3e3faeb2e8ff11409c0b2dd637568a407c5a7b4eefba02055b02,True,appendix/support
models/mnasnet_lstm/threshold.json,.json,66,1ff9cd52af3a7f7574abd2c9930653a6cb0cc029fb8f9796731e95a6d4b78f8d,True,main evidence
models/rawnet2_pretrained/metadata.json,.json,614,1fa4cd8884e35a757016ecca463a7842c0d860328fec7388a5f9880d70b2587a,True,main evidence
models/rawnet2_pretrained/model.onnx,.onnx,70941002,afdaf27fa4e010b8a6d3051b37ea8d6ffb27dbaa7678faf22fef53285d515671,True,appendix/support
models/rawnet2_pretrained/model.pt,.pt,70515422,52d8ad5f524a0f600c7c876d7a157a8f06c44a03504d0b2795c852f5e42c9127,True,appendix/support
models/rawnet2_pretrained/threshold.json,.json,63,b7a98528465f767ff9919e9ecf4ed0f2d674e17e647fbc35c4fa294e046bfce1,True,main evidence
models/shufflenetv2_lstm/metadata.json,.json,3723,98ccd60a44239e0d57c287329cebc4b3824c4cadd1580db48ef17b4199bed140,True,main evidence
